Close,Date,High,Low,Open,Volume
63.69,2020-05-28,63.84,63.58,63.77,650.27863
63.73,2020-05-28,63.78,63.62,63.7,453.97747
63.45,2020-05-28,63.71,63.28,63.71,966.73765
63.47,2020-05-28,63.52,63.16,63.41,884.25096
63.78,2020-05-28,63.78,63.42,63.42,1874.67926
63.86,2020-05-28,63.86,63.58,63.74,867.80989
63.83,2020-05-28,63.9,63.61,63.84,1432.4879
63.68,2020-05-28,63.94,63.67,63.84,802.76595
63.51,2020-05-28,63.7,63.51,63.67,481.8769
63.96,2020-05-28,64.0,63.48,63.55,757.95627
64.27,2020-05-28,64.38,63.89,63.92,1530.08702
64.67,2020-05-28,65.0,64.13,64.29,2531.59366
64.74,2020-05-28,65.0,64.63,64.68,1186.09032
64.79,2020-05-28,65.2,64.72,64.85,1156.93836
65.2,2020-05-28,65.3,64.78,64.78,4898.38103
65.98,2020-05-28,66.53,65.2,65.24,7791.2414
65.83,2020-05-28,66.0,65.71,65.99,1399.11276
65.46,2020-05-28,66.26,65.39,65.85,8549.20723
65.78,2020-05-28,65.92,65.37,65.48,2198.00891
65.94,2020-05-28,66.29,65.56,65.81,1603.48328
66.08,2020-05-28,66.2,65.95,65.95,441.16896
66.19,2020-05-28,66.33,65.98,66.1,1561.45277
66.23,2020-05-28,66.33,66.08,66.17,797.71984
66.24,2020-05-28,66.33,66.16,66.27,648.15403
66.22,2020-05-29,66.84,66.21,66.21,3051.24732
66.67,2020-05-29,66.84,66.11,66.24,1095.88953
66.73,2020-05-29,66.91,66.64,66.69,1187.69974
66.4,2020-05-29,66.89,66.37,66.74,1005.99803
66.36,2020-05-29,66.44,66.28,66.43,488.62542
66.72,2020-05-29,66.89,66.28,66.34,2100.2283
66.46,2020-05-29,66.67,66.46,66.67,146.02664
66.59,2020-05-29,66.62,66.45,66.48,960.8646
66.8,2020-05-29,66.89,66.54,66.61,1862.34761
67.41,2020-05-29,67.54,66.78,66.78,2878.82163
67.15,2020-05-29,67.56,66.91,67.44,728.85496
67.34,2020-05-29,67.4,67.06,67.13,1601.91721
67.24,2020-05-29,67.89,67.17,67.35,2901.06304
67.1,2020-05-29,67.44,66.9,67.25,1118.27947
67.13,2020-05-29,67.33,67.06,67.11,801.03746
67.04,2020-05-29,67.29,66.97,67.14,1141.86534
67.29,2020-05-29,67.31,67.02,67.04,443.92913
67.2,2020-05-29,67.39,67.2,67.28,771.03374
67.27,2020-05-29,67.39,67.14,67.2,537.92588
67.37,2020-05-29,67.44,67.24,67.24,482.64252
67.12,2020-05-29,67.36,67.08,67.33,415.58474
67.1,2020-05-29,67.17,66.77,67.09,362.18603
67.21,2020-05-29,67.21,67.09,67.15,343.36497
67.24,2020-05-29,67.31,67.08,67.18,1455.53158
67.0,2020-05-29,67.24,66.94,67.2,648.22733
67.14,2020-05-29,67.17,66.97,66.97,500.33301
66.92,2020-05-29,67.13,66.9,67.13,988.60716
66.15,2020-05-29,67.29,66.04,66.98,2956.90923
66.15,2020-05-29,66.43,65.91,66.1,966.13898
66.0,2020-05-29,66.19,65.95,66.12,456.45485
66.42,2020-05-29,66.48,65.95,65.95,2373.64705
66.39,2020-05-29,66.43,66.22,66.37,778.80109
66.01,2020-05-29,66.38,65.89,66.35,1150.54805
66.57,2020-05-29,66.57,65.88,66.01,2298.78364
66.33,2020-05-29,66.59,66.18,66.57,885.43976
66.62,2020-05-29,66.64,66.22,66.29,848.29853
66.48,2020-05-29,66.68,66.42,66.61,1271.99222
66.69,2020-05-29,66.71,66.41,66.47,815.18084
66.94,2020-05-29,66.96,66.63,66.69,586.02191
66.73,2020-05-29,66.96,66.68,66.94,2998.50462
66.43,2020-05-29,66.76,66.34,66.75,1418.20413
66.57,2020-05-29,66.61,66.09,66.41,2099.53923
66.42,2020-05-29,66.61,66.21,66.55,680.27586
66.42,2020-05-29,66.59,66.24,66.45,1984.07889
66.41,2020-05-29,66.55,66.36,66.46,1100.02771
66.45,2020-05-29,66.61,66.28,66.4,853.74043
66.24,2020-05-29,66.53,66.18,66.49,879.4762
66.41,2020-05-29,66.41,66.18,66.24,946.68247
66.87,2020-05-30,66.93,66.38,66.41,1261.94544
66.75,2020-05-30,66.85,66.7,66.85,383.75976
66.75,2020-05-30,66.82,66.68,66.72,294.54728
66.5,2020-05-30,66.77,66.5,66.76,384.45881
66.54,2020-05-30,66.57,66.34,66.51,1481.81417
66.21,2020-05-30,66.55,66.19,66.54,727.29224
66.0,2020-05-30,66.19,65.93,66.19,644.73943
66.17,2020-05-30,66.19,65.89,65.98,260.97453
66.1,2020-05-30,66.33,66.09,66.22,1013.52916
66.26,2020-05-30,66.43,65.91,66.11,2000.40881
66.05,2020-05-30,66.27,66.04,66.24,643.52277
65.7,2020-05-30,66.14,65.58,66.07,1405.0037
65.59,2020-05-30,65.78,65.55,65.7,588.03829
65.76,2020-05-30,65.78,65.52,65.62,475.28981
65.36,2020-05-30,65.76,65.36,65.76,370.70438
65.55,2020-05-30,65.66,65.33,65.4,585.51227
65.7,2020-05-30,65.76,65.57,65.57,1298.64544
65.46,2020-05-30,65.74,65.39,65.74,188.23773
65.98,2020-05-30,65.98,65.4,65.41,1144.2371
66.49,2020-05-30,66.64,65.98,65.99,2115.04069
66.65,2020-05-30,66.76,66.38,66.55,1332.3797
66.44,2020-05-30,66.8,66.44,66.67,1630.33477
66.81,2020-05-30,67.0,66.43,66.43,2410.23723
66.77,2020-05-30,66.95,66.73,66.81,407.71508
