Close,Date,High,Low,Open,Volume
9190.47,2020-05-28,9204.98,9180.84,9202.88,662.645861
9166.9,2020-05-28,9190.49,9163.02,9190.46,704.230741
9227.59,2020-05-28,9243.66,9156.16,9166.76,1566.703803
9266.89,2020-05-28,9280.0,9220.0,9227.58,2422.004545
9344.11,2020-05-28,9380.5,9251.65,9267.22,5134.016731
9423.62,2020-05-28,9440.0,9340.61,9344.11,4164.333822
9396.47,2020-05-28,9452.09,9375.86,9423.62,3158.498989
9411.51,2020-05-28,9416.0,9388.65,9396.49,1841.483816
9456.66,2020-05-28,9498.21,9410.03,9411.06,3817.45835
9466.65,2020-05-28,9474.17,9420.4,9454.78,2088.703941
9476.57,2020-05-28,9484.0,9435.0,9466.85,1427.252231
9499.81,2020-05-28,9518.0,9461.5,9476.92,3445.459403
9446.56,2020-05-28,9537.8,9442.2,9499.81,3099.733172
9447.78,2020-05-28,9474.95,9434.0,9446.56,1265.682711
9449.1,2020-05-28,9465.99,9444.09,9448.12,921.074157
9466.11,2020-05-28,9476.73,9441.67,9449.11,1235.507622
9446.0,2020-05-28,9480.0,9439.87,9466.11,1051.407965
9425.97,2020-05-29,9460.69,9424.39,9445.99,1069.390324
9458.72,2020-05-29,9480.0,9391.38,9426.0,1773.283356
9452.25,2020-05-29,9472.99,9446.5,9458.38,746.65151
9432.8,2020-05-29,9459.59,9425.86,9452.24,1018.403329
9450.18,2020-05-29,9454.0,9423.68,9432.8,649.560197
9430.97,2020-05-29,9485.67,9430.07,9451.49,817.760311
9436.75,2020-05-29,9443.67,9410.01,9430.53,684.139606
9462.43,2020-05-29,9467.5,9434.98,9436.74,873.540747
9490.03,2020-05-29,9552.71,9460.33,9462.12,3525.19272
9599.01,2020-05-29,9613.95,9485.0,9490.03,3307.485428
9575.89,2020-05-29,9625.47,9517.39,9597.91,2020.058353
9545.22,2020-05-29,9605.26,9531.01,9575.87,1898.499233
9512.59,2020-05-29,9598.25,9500.0,9544.88,2052.931259
9487.06,2020-05-29,9537.32,9461.07,9513.19,1705.947612
9515.03,2020-05-29,9527.0,9477.76,9486.7,2123.845755
9515.49,2020-05-29,9533.23,9494.0,9515.03,834.46915
9504.45,2020-05-29,9539.39,9502.39,9515.5,684.178771
9500.15,2020-05-29,9535.0,9492.0,9504.44,988.434923
9521.26,2020-05-29,9535.0,9490.84,9500.15,1134.035867
9518.93,2020-05-29,9545.0,9512.74,9521.26,905.646965
9500.49,2020-05-29,9525.22,9496.38,9518.94,733.278883
9521.01,2020-05-29,9523.25,9471.99,9500.62,1148.305255
9520.0,2020-05-29,9535.33,9510.0,9520.96,534.839291
9542.45,2020-05-29,9547.73,9508.73,9520.0,917.270631
9515.38,2020-05-29,9553.47,9513.38,9542.45,1081.914551
9532.91,2020-05-29,9542.92,9507.19,9515.68,1053.594919
9523.5,2020-05-29,9532.92,9511.28,9532.91,1267.115883
9452.5,2020-05-29,9593.69,9434.0,9523.63,3884.906781
9450.8,2020-05-29,9500.0,9420.38,9452.98,2194.015097
9453.87,2020-05-29,9479.0,9440.37,9450.8,1099.182532
9445.0,2020-05-29,9477.77,9437.18,9453.87,1338.129978
9461.87,2020-05-29,9472.0,9425.01,9444.99,1065.007397
9365.0,2020-05-29,9461.87,9356.0,9461.87,3328.800682
9415.76,2020-05-29,9420.0,9335.0,9365.0,2591.874941
9403.87,2020-05-29,9417.3,9380.08,9416.6,1535.150824
9440.15,2020-05-29,9454.26,9372.18,9403.98,1329.325256
9398.18,2020-05-29,9443.97,9391.46,9440.72,947.367393
9429.98,2020-05-29,9437.92,9385.12,9398.19,845.551396
9438.32,2020-05-29,9448.6,9399.18,9429.99,735.742053
9442.88,2020-05-29,9478.0,9430.0,9438.31,1159.593224
9445.07,2020-05-29,9453.13,9420.01,9442.43,745.903288
9393.68,2020-05-29,9449.49,9330.0,9445.88,1712.185174
9412.0,2020-05-29,9412.87,9367.91,9393.69,1021.493029
9426.34,2020-05-29,9447.0,9394.79,9412.55,1448.111007
9434.3,2020-05-29,9447.59,9413.0,9426.44,948.171563
9436.06,2020-05-29,9457.69,9410.3,9435.04,1351.296938
9427.05,2020-05-29,9443.07,9415.25,9436.06,1021.746917
9415.88,2020-05-29,9435.0,9393.54,9427.15,1287.00354
9434.46,2020-05-30,9443.0,9393.29,9416.03,1233.837376
9416.63,2020-05-30,9435.0,9411.87,9434.45,546.740018
9404.98,2020-05-30,9424.0,9394.02,9416.63,739.790674
